"Index" "VLKAF.Adjusted"
"2010-01-05" 108.5
"2010-01-06" 108.5
"2010-01-07" 108.5
"2010-01-08" 111.5
"2010-01-11" 112
"2010-01-12" 109.25
"2010-01-13" 109.25
"2010-01-14" 109.25
"2010-01-15" 109.25
"2010-01-19" 104
"2010-01-20" 102
"2010-01-21" 101.25
"2010-01-22" 100
"2010-01-25" 100
"2010-01-26" 100
"2010-01-27" 93.5
"2010-01-28" 93.5
"2010-01-29" 88.5
"2010-02-01" 88.5
"2010-02-02" 88.5
"2010-02-03" 96
"2010-02-04" 91.25
"2010-02-05" 91.25
"2010-02-08" 87
"2010-02-09" 88.75
"2010-02-10" 89.199997
"2010-02-11" 86
"2010-02-12" 86
"2010-02-16" 86.900002
"2010-02-17" 86.900002
"2010-02-18" 85.849998
"2010-02-19" 85.849998
"2010-02-22" 88.949997
"2010-02-23" 87.550003
"2010-02-24" 87.550003
"2010-02-25" 88
"2010-02-26" 88
"2010-03-01" 88
"2010-03-02" 88.5
"2010-03-03" 91
"2010-03-04" 91
"2010-03-05" 97.349998
"2010-03-08" 98.150002
"2010-03-09" 95.25
"2010-03-10" 95.25
"2010-03-11" 95.25
"2010-03-12" 104
"2010-03-15" 102
"2010-03-16" 105
"2010-03-17" 105.25
"2010-03-18" 101.75
"2010-03-19" 102.75
"2010-03-22" 102.75
"2010-03-23" 102.75
"2010-03-24" 96.349998
"2010-03-25" 94.25
"2010-03-26" 97.75
"2010-03-29" 98
"2010-03-30" 95.5
"2010-03-31" 95.5
"2010-04-01" 95.5
"2010-04-05" 95.5
"2010-04-06" 96
"2010-04-07" 96
"2010-04-08" 96
"2010-04-09" 95
"2010-04-12" 95
"2010-04-13" 95
"2010-04-14" 100
"2010-04-15" 98.5
"2010-04-16" 98.75
"2010-04-19" 97
"2010-04-20" 100
"2010-04-21" 102.25
"2010-04-22" 101
"2010-04-23" 98.75
"2010-04-26" 99
"2010-04-27" 93.75
"2010-04-28" 93.349998
"2010-04-29" 96.449997
"2010-04-30" 94.5
"2010-05-03" 92.900002
"2010-05-04" 91.25
"2010-05-05" 86.599998
"2010-05-06" 84.5
"2010-05-07" 83.75
"2010-05-10" 88
"2010-05-11" 88
"2010-05-12" 88
"2010-05-13" 88
"2010-05-14" 86.449997
"2010-05-17" 85
"2010-05-18" 86.949997
"2010-05-19" 85.349998
"2010-05-20" 85.349998
"2010-05-21" 86
"2010-05-24" 85.5
"2010-05-25" 80.800003
"2010-05-26" 80.800003
"2010-05-27" 80.800003
"2010-05-28" 85.040001
"2010-06-01" 86.110001
"2010-06-02" 86.110001
"2010-06-03" 86.110001
"2010-06-04" 82.800003
"2010-06-07" 79.5
"2010-06-08" 81.400002
"2010-06-09" 81.349998
"2010-06-10" 81.349998
"2010-06-11" 81.349998
"2010-06-14" 81.349998
"2010-06-15" 81.349998
"2010-06-16" 85.949997
"2010-06-17" 89.5
"2010-06-18" 90.5
"2010-06-21" 91.25
"2010-06-22" 89.400002
"2010-06-23" 89.400002
"2010-06-24" 89.400002
"2010-06-25" 89.400002
"2010-06-28" 89.400002
"2010-06-29" 89.400002
"2010-06-30" 85.699997
"2010-07-01" 85.699997
"2010-07-02" 85.699997
"2010-07-06" 85.699997
"2010-07-07" 85.699997
"2010-07-08" 89.199997
"2010-07-09" 89.199997
"2010-07-12" 90
"2010-07-13" 90
"2010-07-14" 90
"2010-07-15" 91.800003
"2010-07-16" 91.800003
"2010-07-19" 92.699997
"2010-07-20" 92.699997
"2010-07-21" 91.449997
"2010-07-22" 93.75
"2010-07-23" 93.75
"2010-07-26" 96.25
"2010-07-27" 96.25
"2010-07-28" 96.25
"2010-07-29" 94.5
"2010-07-30" 94.5
"2010-08-02" 96.349998
"2010-08-03" 96.5
"2010-08-04" 96.5
"2010-08-05" 96.5
"2010-08-06" 96.849998
"2010-08-09" 96.550003
"2010-08-10" 96.550003
"2010-08-11" 93
"2010-08-12" 93
"2010-08-13" 91.75
"2010-08-16" 90.5
"2010-08-17" 92.25
"2010-08-18" 92.25
"2010-08-19" 92.25
"2010-08-20" 92.25
"2010-08-23" 92.25
"2010-08-24" 92.25
"2010-08-25" 88.449997
"2010-08-26" 88.449997
"2010-08-27" 91.449997
"2010-08-30" 91.449997
"2010-08-31" 91.449997
"2010-09-01" 92.550003
"2010-09-02" 95.550003
"2010-09-03" 95.449997
"2010-09-07" 95.449997
"2010-09-08" 93.800003
"2010-09-09" 95
"2010-09-10" 95
"2010-09-13" 101.25
"2010-09-14" 101.25
"2010-09-15" 101.25
"2010-09-16" 104.949997
"2010-09-17" 104.769997
"2010-09-20" 104.769997
"2010-09-21" 107.25
"2010-09-22" 107.25
"2010-09-23" 108
"2010-09-24" 109.25
"2010-09-27" 107.099998
"2010-09-28" 107.099998
"2010-09-29" 107.099998
"2010-09-30" 107.099998
"2010-10-01" 107.099998
"2010-10-04" 107.099998
"2010-10-05" 105.5
"2010-10-06" 107
"2010-10-07" 109.5
"2010-10-08" 112
"2010-10-11" 113
"2010-10-12" 113
"2010-10-13" 113
"2010-10-14" 117.949997
"2010-10-15" 115.5
"2010-10-18" 114.75
"2010-10-19" 114.75
"2010-10-20" 113
"2010-10-21" 112.900002
"2010-10-22" 116.25
"2010-10-25" 116.25
"2010-10-26" 126
"2010-10-27" 126
"2010-10-28" 126
"2010-10-29" 126
"2010-11-01" 131.25
"2010-11-02" 133.75
"2010-11-03" 133.75
"2010-11-04" 137.75
"2010-11-05" 137
"2010-11-08" 137
"2010-11-09" 139
"2010-11-10" 135.25
"2010-11-11" 135.25
"2010-11-12" 135.25
"2010-11-15" 140.75
"2010-11-16" 140.75
"2010-11-17" 140.75
