"Index" "AAPL.Adjusted"
"2007-01-03" 8.044793
"2007-01-04" 8.223352
"2007-01-05" 8.164792
"2007-01-08" 8.205114
"2007-01-09" 8.886713
"2007-01-10" 9.31199
"2007-01-11" 9.196792
"2007-01-12" 9.083512
"2007-01-16" 9.321591
"2007-01-17" 9.115191
"2007-01-18" 8.550713
"2007-01-19" 8.495993
"2007-01-22" 8.331832
"2007-01-23" 8.227192
"2007-01-24" 8.323194
"2007-01-25" 8.279993
"2007-01-26" 8.196473
"2007-01-29" 8.250232
"2007-01-30" 8.212793
"2007-01-31" 8.230075
"2007-02-01" 8.135032
"2007-02-02" 8.135992
"2007-02-05" 8.058233
"2007-02-06" 8.078392
"2007-02-07" 8.270394
"2007-02-08" 8.273271
"2007-02-09" 7.993913
"2007-02-12" 8.148472
"2007-02-13" 8.131194
"2007-02-14" 8.188793
"2007-02-15" 8.180152
"2007-02-16" 8.143673
"2007-02-20" 8.24639
"2007-02-21" 8.563192
"2007-02-22" 8.592951
"2007-02-23" 8.550713
"2007-02-26" 8.496952
"2007-02-27" 8.057272
"2007-02-28" 8.122551
"2007-03-01" 8.357753
"2007-03-02" 8.199352
"2007-03-05" 8.286713
"2007-03-06" 8.466231
"2007-03-07" 8.421111
"2007-03-08" 8.447989
"2007-03-09" 8.445115
"2007-03-12" 8.627513
"2007-03-13" 8.486392
"2007-03-14" 8.639993
"2007-03-15" 8.598714
"2007-03-16" 8.600632
"2007-03-19" 8.748473
"2007-03-20" 8.782072
"2007-03-21" 9.011512
"2007-03-22" 9.020151
"2007-03-23" 8.977913
"2007-03-26" 9.201591
"2007-03-27" 9.164153
"2007-03-28" 8.951033
"2007-03-29" 8.99999
"2007-03-30" 8.919352
"2007-04-02" 8.990393
"2007-04-03" 9.071992
"2007-04-04" 9.049913
"2007-04-05" 9.089272
"2007-04-09" 8.990393
"2007-04-10" 9.047992
"2007-04-11" 8.888634
"2007-04-12" 8.850231
"2007-04-13" 8.663032
"2007-04-16" 8.777273
"2007-04-17" 8.673594
"2007-04-18" 8.67839
"2007-04-19" 8.665913
"2007-04-20" 8.73311
"2007-04-23" 8.976951
"2007-04-24" 8.951033
"2007-04-25" 9.153592
"2007-04-26" 9.488631
"2007-04-27" 9.592309
"2007-04-30" 9.580791
"2007-05-01" 9.549112
"2007-05-02" 9.637429
"2007-05-03" 9.638391
"2007-05-04" 9.677751
"2007-05-07" 9.976312
"2007-05-08" 10.085752
"2007-05-09" 10.260471
"2007-05-10" 10.304629
"2007-05-11" 10.43903
"2007-05-14" 10.498549
