"Index" "AAPL.Adjusted"
"2007-01-03" 10.416352
"2007-01-04" 10.647548
"2007-01-05" 10.571726
"2007-01-08" 10.623935
"2007-01-09" 11.506466
"2007-01-10" 12.057114
"2007-01-11" 11.907951
"2007-01-12" 11.761279
"2007-01-16" 12.069544
"2007-01-17" 11.802299
"2007-01-18" 11.071415
"2007-01-19" 11.000564
"2007-01-22" 10.788009
"2007-01-23" 10.652524
"2007-01-24" 10.776822
"2007-01-25" 10.720886
"2007-01-26" 10.612743
"2007-01-29" 10.682353
"2007-01-30" 10.633876
"2007-01-31" 10.656251
"2007-02-01" 10.533192
"2007-02-02" 10.534437
"2007-02-05" 10.433752
"2007-02-06" 10.459856
"2007-02-07" 10.708457
"2007-02-08" 10.712186
"2007-02-09" 10.350472
"2007-02-12" 10.550594
"2007-02-13" 10.528221
"2007-02-14" 10.602801
"2007-02-15" 10.591615
"2007-02-16" 10.54438
"2007-02-20" 10.677382
"2007-02-21" 11.08757
"2007-02-22" 11.126102
"2007-02-23" 11.071415
"2007-02-26" 11.001805
"2007-02-27" 10.43251
"2007-02-28" 10.517034
"2007-03-01" 10.82157
"2007-03-02" 10.616474
"2007-03-05" 10.729586
"2007-03-06" 10.96203
"2007-03-07" 10.903606
"2007-03-08" 10.938412
"2007-03-09" 10.93468
"2007-03-12" 11.170854
"2007-03-13" 10.988131
"2007-03-14" 11.187015
"2007-03-15" 11.133562
"2007-03-16" 11.13605
"2007-03-19" 11.327473
"2007-03-20" 11.370974
"2007-03-21" 11.668055
"2007-03-22" 11.679242
"2007-03-23" 11.624548
"2007-03-26" 11.914167
"2007-03-27" 11.86569
"2007-03-28" 11.589743
"2007-03-29" 11.653137
"2007-03-30" 11.548724
"2007-04-02" 11.640708
"2007-04-03" 11.746363
"2007-04-04" 11.717775
"2007-04-05" 11.768736
"2007-04-09" 11.640708
"2007-04-10" 11.715289
"2007-04-11" 11.508949
"2007-04-12" 11.459229
"2007-04-13" 11.216845
"2007-04-16" 11.364762
"2007-04-17" 11.230516
"2007-04-18" 11.236732
"2007-04-19" 11.220572
"2007-04-20" 11.307585
"2007-04-23" 11.623304
"2007-04-24" 11.589743
"2007-04-25" 11.85202
"2007-04-26" 12.285826
"2007-04-27" 12.420069
"2007-04-30" 12.405153
"2007-05-01" 12.364135
"2007-05-02" 12.478493
"2007-05-03" 12.479732
"2007-05-04" 12.530697
"2007-05-07" 12.91727
"2007-05-08" 13.058974
"2007-05-09" 13.285197
"2007-05-10" 13.342376
"2007-05-11" 13.516395
"2007-05-14" 13.593463
"2007-05-15" 13.364749
"2007-05-16" 13.342376
"2007-05-17" 13.603409
"2007-05-18" 13.675502
"2007-05-21" 13.919127
"2007-05-22" 14.113034
"2007-05-23" 14.032239
"2007-05-24" 13.758779
"2007-05-25" 14.12298
"2007-05-29" 14.213718
"2007-05-30" 14.763127
"2007-05-31" 15.063934
"2007-06-01" 14.717135
"2007-06-04" 15.081335
"2007-06-05" 15.247898
"2007-06-06" 15.368467
"2007-06-07" 15.421922
"2007-06-08" 15.474121
"2007-06-11" 14.939635
"2007-06-12" 14.96325
"2007-06-13" 14.605266
"2007-06-14" 14.760639
"2007-06-15" 14.978167
"2007-06-18" 15.548704
"2007-06-19" 15.370952
"2007-06-20" 15.108682
"2007-06-21" 15.400788
"2007-06-22" 15.288919
"2007-06-25" 15.206882
"2007-06-26" 14.872514
"2007-06-27" 15.150943
"2007-06-28" 14.985624
"2007-06-29" 15.169593
"2007-07-02" 15.072632
"2007-07-03" 15.807246
"2007-07-05" 16.500845
"2007-07-06" 16.444906
"2007-07-09" 16.200037
"2007-07-10" 16.451122
"2007-07-11" 16.456093
"2007-07-12" 16.664913
"2007-07-13" 17.119856
"2007-07-16" 17.165846
"2007-07-17" 17.266529
"2007-07-18" 17.168333
"2007-07-19" 17.40202
"2007-07-20" 17.868141
"2007-07-23" 17.861933
"2007-07-24" 16.766842
"2007-07-25" 17.061436
"2007-07-26" 18.147821
"2007-07-27" 17.880575
"2007-07-30" 17.579767
"2007-07-31" 16.37779
"2007-08-01" 16.780514
"2007-08-02" 16.965725
"2007-08-03" 16.388975
"2007-08-06" 16.81159
"2007-08-07" 16.784248
"2007-08-08" 16.657459
"2007-08-09" 15.710296
"2007-08-10" 15.537517
"2007-08-13" 15.884315
"2007-08-14" 15.416947
"2007-08-15" 14.903587
"2007-08-16" 14.549329
"2007-08-17" 15.172074
"2007-08-20" 15.191957
"2007-08-21" 15.856968
"2007-08-22" 16.471014
"2007-08-23" 16.292017
"2007-08-24" 16.817804
"2007-08-27" 16.438692
"2007-08-28" 15.763741
"2007-08-29" 16.666166
"2007-08-30" 16.935894
"2007-08-31" 17.213085
"2007-09-04" 17.919109
"2007-09-05" 16.999289
"2007-09-06" 16.781769
"2007-09-07" 16.379028
"2007-09-10" 16.993073
"2007-09-11" 16.841429
"2007-09-12" 17.010475
"2007-09-13" 17.053982
"2007-09-14" 17.254101
"2007-09-17" 17.204382
"2007-09-18" 17.516373
"2007-09-19" 17.497732
"2007-09-20" 17.440552
"2007-09-21" 17.917858
"2007-09-24" 18.431223
"2007-09-25" 19.040298
"2007-09-26" 18.989334
"2007-09-27" 19.204372
"2007-09-28" 19.076338
"2007-10-01" 19.433083
"2007-10-02" 19.695351
"2007-10-03" 19.629475
"2007-10-04" 19.420652
"2007-10-05" 20.068256
"2007-10-08" 20.871237
"2007-10-09" 20.865021
"2007-10-10" 20.732019
"2007-10-11" 20.165209
"2007-10-12" 20.789192
"2007-10-15" 20.75564
"2007-10-16" 21.078815
"2007-10-17" 21.472849
