"Index" "AAPL.Adjusted"
2007-01-03 10.731588
2007-01-04 10.969785
2007-01-05 10.891665
2007-01-08 10.945451
2007-01-09 11.854692
2007-01-10 12.422006
2007-01-11 12.268334
2007-01-12 12.11722
2007-01-16 12.434812
2007-01-17 12.15948
2007-01-18 11.406476
2007-01-19 11.333481
2007-01-22 11.114495
2007-01-23 10.974908
2007-01-24 11.102969
2007-01-25 11.045341
2007-01-26 10.933926
2007-01-29 11.005641
2007-01-30 10.955698
2007-01-31 10.978748
2007-02-01 10.851967
2007-02-02 10.853251
2007-02-05 10.749517
2007-02-06 10.776408
2007-02-07 11.032534
2007-02-08 11.036374
2007-02-09 10.663718
2007-02-12 10.869898
2007-02-13 10.846849
2007-02-14 10.923683
2007-02-15 10.912156
2007-02-16 10.863493
2007-02-20 11.00052
2007-02-21 11.423125
2007-02-22 11.462824
2007-02-23 11.406476
2007-02-26 11.334761
2007-02-27 10.748238
2007-02-28 10.835322
2007-03-01 11.149072
2007-03-02 10.937767
2007-03-05 11.054307
2007-03-06 11.293781
2007-03-07 11.233591
2007-03-08 11.26945
2007-03-09 11.265606
2007-03-12 11.508924
2007-03-13 11.320674
2007-03-14 11.525572
2007-03-15 11.470506
2007-03-16 11.473066
2007-03-19 11.670282
2007-03-20 11.715105
2007-03-21 12.021172
2007-03-22 12.032698
2007-03-23 11.976349
2007-03-26 12.274734
2007-03-27 12.224792
2007-03-28 11.940492
2007-03-29 12.005805
2007-03-30 11.898231
2007-04-02 11.992999
2007-04-03 12.101851
2007-04-04 12.072398
2007-04-05 12.124902
2007-04-09 11.992999
2007-04-10 12.069839
2007-04-11 11.857251
2007-04-12 11.806027
2007-04-13 11.556306
2007-04-16 11.708703
2007-04-17 11.570395
2007-04-18 11.576797
2007-04-19 11.56015
2007-04-20 11.649794
2007-04-23 11.975071
2007-04-24 11.940492
2007-04-25 12.210709
2007-04-26 12.657641
2007-04-27 12.795946
2007-04-30 12.780581
2007-05-01 12.738319
2007-05-02 12.856138
2007-05-03 12.857415
2007-05-04 12.909922
2007-05-07 13.308197
2007-05-08 13.454184
2007-05-09 13.687257
2007-05-10 13.746166
2007-05-11 13.925454
2007-05-14 14.004852
2007-05-15 13.769217
2007-05-16 13.746166
2007-05-17 14.015098
2007-05-18 14.089373
2007-05-21 14.340376
2007-05-22 14.540149
2007-05-23 14.456912
2007-05-24 14.175173
2007-05-25 14.550395
2007-05-29 14.643882
2007-05-30 15.209914
2007-05-31 15.519823
2007-06-01 15.162531
2007-06-04 15.537753
2007-06-05 15.709361
2007-06-06 15.833576
2007-06-07 15.888645
2007-06-08 15.942432
2007-06-11 15.391762
2007-06-12 15.416092
2007-06-13 15.047276
2007-06-14 15.207353
2007-06-15 15.431462
2007-06-18 16.019264
2007-06-19 15.836138
2007-06-20 15.565925
2007-06-21 15.866874
2007-06-22 15.751616
2007-06-25 15.667096
2007-06-26 15.322611
2007-06-27 15.609463
2007-06-28 15.439143
2007-06-29 15.628678
2007-07-02 15.528787
2007-07-03 16.285633
2007-07-05 17.000221
2007-07-06 16.942589
2007-07-09 16.690311
2007-07-10 16.948996
