"Index" "GOOG.Adjusted"
2007-01-03 232.28421
2007-01-04 240.068588
2007-01-05 242.020889
2007-01-08 240.227554
2007-01-09 241.181351
2007-01-10 243.14856
2007-01-11 248.245407
2007-01-12 250.868347
2007-01-16 250.510666
2007-01-17 247.033279
2007-01-18 242.338821
2007-01-19 243.292618
2007-01-22 238.866409
2007-01-23 237.977188
2007-01-24 247.922501
2007-01-25 242.467987
2007-01-26 246.317932
2007-01-29 244.643829
2007-01-30 245.562851
2007-01-31 249.129654
2007-02-01 239.318466
2007-02-02 239.194275
2007-02-05 232.070602
2007-02-06 234.216644
2007-02-07 233.486389
2007-02-08 233.993103
2007-02-09 229.452637
2007-02-12 227.664261
2007-02-13 228.06665
2007-02-14 231.459579
2007-02-15 229.243988
2007-02-16 233.45163
2007-02-20 234.524643
2007-02-21 236.392502
2007-02-22 236.387527
2007-02-23 233.789429
2007-02-26 230.962814
2007-02-27 222.935028
2007-02-28 223.272827
2007-03-01 222.666763
2007-03-02 217.922623
2007-03-05 219.050293
2007-03-06 227.296661
2007-03-07 226.347824
2007-03-08 225.890793
2007-03-09 225.016479
2007-03-12 225.905701
2007-03-13 220.083572
2007-03-14 222.552505
2007-03-15 221.653366
2007-03-16 219.00061
2007-03-19 222.169998
2007-03-20 221.201294
2007-03-21 226.799881
2007-03-22 229.527145
2007-03-23 229.422821
2007-03-26 230.997589
2007-03-27 230.312042
2007-03-28 229.447662
2007-03-29 228.970764
2007-03-30 227.599686
2007-04-02 227.783493
2007-04-03 234.773026
2007-04-04 233.988129
2007-04-05 234.231552
2007-04-09 232.592209
2007-04-10 231.742737
2007-04-11 230.764099
2007-04-12 232.18486
2007-04-13 231.638412
2007-04-16 235.602631
2007-04-17 234.872375
2007-04-18 236.46701
2007-04-19 234.301102
2007-04-20 239.681107
2007-04-23 237.992096
2007-04-24 237.222092
2007-04-25 237.450607
2007-04-26 239.035309
2007-04-27 237.957321
2007-04-30 234.166977
2007-05-01 232.984665
2007-05-02 231.385056
2007-05-03 235.085999
2007-05-04 234.037811
2007-05-07 232.125244
2007-05-08 231.896729
2007-05-09 233.108856
2007-05-10 229.243988
2007-05-11 231.861969
2007-05-14 229.39798
2007-05-15 227.520203
2007-05-16 234.778
2007-05-17 233.958328
2007-05-18 233.640396
2007-05-21 233.779495
2007-05-22 236.392502
2007-05-23 235.453598
2007-05-24 235.632431
2007-05-25 240.197739
2007-05-29 241.98114
2007-05-30 247.689026
2007-05-31 247.346252
2007-06-01 248.583206
2007-06-04 251.896652
