"Index" "F.Adjusted"
"2007-01-03" 5.177414
"2007-01-04" 5.3084
"2007-01-05" 5.253247
"2007-01-08" 5.329082
"2007-01-09" 5.370447
"2007-01-10" 5.329082
"2007-01-11" 5.356659
"2007-01-12" 5.439386
"2007-01-16" 5.473857
"2007-01-17" 5.542797
"2007-01-18" 5.639313
"2007-01-19" 5.722042
"2007-01-22" 5.797876
"2007-01-23" 5.722042
"2007-01-24" 5.653102
"2007-01-25" 5.666891
"2007-01-26" 5.80477
"2007-01-29" 5.770301
"2007-01-30" 5.653102
"2007-01-31" 5.604844
"2007-02-01" 5.715147
"2007-02-02" 5.673783
"2007-02-05" 5.742724
"2007-02-06" 5.887499
"2007-02-07" 5.901287
"2007-02-08" 5.894392
"2007-02-09" 6.018484
"2007-02-12" 5.963331
"2007-02-13" 5.825452
"2007-02-14" 5.866817
"2007-02-15" 5.928864
"2007-02-16" 5.880606
"2007-02-20" 5.963331
"2007-02-21" 5.839242
"2007-02-22" 5.756512
"2007-02-23" 5.722042
"2007-02-26" 5.694465
"2007-02-27" 5.363553
"2007-02-28" 5.453175
"2007-03-01" 5.356659
"2007-03-02" 5.232566
"2007-03-05" 5.225673
"2007-03-06" 5.267036
"2007-03-07" 5.253247
"2007-03-08" 5.466962
"2007-03-09" 5.466962
"2007-03-12" 5.391129
"2007-03-13" 5.267036
"2007-03-14" 5.177414
"2007-03-15" 5.232566
"2007-03-16" 5.204991
"2007-03-19" 5.391129
"2007-03-20" 5.432493
"2007-03-21" 5.522116
"2007-03-22" 5.570373
"2007-03-23" 5.439386
"2007-03-26" 5.425598
"2007-03-27" 5.41181
"2007-03-28" 5.501433
"2007-03-29" 5.480751
"2007-03-30" 5.439386
"2007-04-02" 5.577268
"2007-04-03" 5.570373
"2007-04-04" 5.542797
"2007-04-05" 5.522116
"2007-04-09" 5.570373
"2007-04-10" 5.646208
"2007-04-11" 5.604844
"2007-04-12" 5.577268
"2007-04-13" 5.529009
"2007-04-16" 5.535903
"2007-04-17" 5.41181
"2007-04-18" 5.391129
"2007-04-19" 5.335977
"2007-04-20" 5.342872
"2007-04-23" 5.398022
"2007-04-24" 5.391129
"2007-04-25" 5.432493
"2007-04-26" 5.653102
"2007-04-27" 5.549691
"2007-04-30" 5.542797
"2007-05-01" 5.549691
"2007-05-02" 5.63242
"2007-05-03" 5.646208
"2007-05-04" 5.666891
"2007-05-07" 5.625525
"2007-05-08" 5.770301
"2007-05-09" 5.756512
"2007-05-10" 5.680677
"2007-05-11" 5.770301
"2007-05-14" 6.004697
"2007-05-15" 6.142579
"2007-05-16" 6.039168
"2007-05-17" 6.039168
"2007-05-18" 5.990908
"2007-05-21" 6.052956
"2007-05-22" 5.984015
"2007-05-23" 6.039168
"2007-05-24" 5.853028
"2007-05-25" 5.825452
"2007-05-29" 5.790982
"2007-05-30" 5.859922
"2007-05-31" 5.749619
"2007-06-01" 5.756512
"2007-06-04" 5.701358
"2007-06-05" 5.728936
"2007-06-06" 5.694465
"2007-06-07" 5.556584
"2007-06-08" 5.680677
"2007-06-11" 5.790982
"2007-06-12" 5.73583
"2007-06-13" 5.901287
"2007-06-14" 5.970227
"2007-06-15" 6.149471
"2007-06-18" 6.101213
"2007-06-19" 5.963331
"2007-06-20" 6.108107
"2007-06-21" 6.142579
"2007-06-22" 6.294246
"2007-06-25" 6.225305
"2007-06-26" 6.177047
"2007-06-27" 6.397656
"2007-06-28" 6.542431
"2007-06-29" 6.494174
"2007-07-02" 6.645842
"2007-07-03" 6.494174
"2007-07-05" 6.308034
"2007-07-06" 6.280457
"2007-07-09" 6.259777
"2007-07-10" 6.266672
"2007-07-11" 6.135683
"2007-07-12" 6.177047
"2007-07-13" 6.183941
"2007-07-16" 6.108107
"2007-07-17" 6.018484
"2007-07-18" 5.949545
"2007-07-19" 5.949545
"2007-07-20" 5.790982
"2007-07-23" 5.832346
"2007-07-24" 5.694465
"2007-07-25" 5.494538
"2007-07-26" 5.577268
"2007-07-27" 5.673783
"2007-07-30" 6.025379
"2007-07-31" 5.866817
"2007-08-01" 5.811665
"2007-08-02" 5.790982
"2007-08-03" 5.556584
"2007-08-06" 5.646208
"2007-08-07" 5.722042
