"Index" "F.Adjusted"
2007-01-03 6.249381
2007-01-04 6.407487
2007-01-05 6.340916
2007-01-08 6.432452
2007-01-09 6.48238
2007-01-10 6.432452
2007-01-11 6.465737
2007-01-12 6.565594
2007-01-16 6.607201
2007-01-17 6.690415
2007-01-18 6.806915
2007-01-19 6.906772
2007-01-22 6.998308
2007-01-23 6.906772
2007-01-24 6.823558
2007-01-25 6.840201
2007-01-26 7.006629
2007-01-29 6.965022
2007-01-30 6.823558
2007-01-31 6.765308
2007-02-01 6.898451
2007-02-02 6.848522
2007-02-05 6.931736
2007-02-06 7.106486
2007-02-07 7.123129
2007-02-08 7.114808
2007-02-09 7.264592
2007-02-12 7.198021
2007-02-13 7.031593
2007-02-14 7.081522
2007-02-15 7.156415
2007-02-16 7.098164
2007-02-20 7.198021
2007-02-21 7.048236
2007-02-22 6.94838
2007-02-23 6.906772
2007-02-26 6.873487
2007-02-27 6.474059
2007-02-28 6.582237
2007-03-01 6.465737
2007-03-02 6.315952
2007-03-05 6.30763
2007-03-06 6.357559
2007-03-07 6.340916
2007-03-08 6.59888
2007-03-09 6.59888
2007-03-12 6.507344
2007-03-13 6.357559
2007-03-14 6.249381
2007-03-15 6.315952
2007-03-16 6.282666
2007-03-19 6.507344
2007-03-20 6.557273
2007-03-21 6.665451
2007-03-22 6.723701
2007-03-23 6.565594
2007-03-26 6.548951
2007-03-27 6.532309
2007-03-28 6.640487
2007-03-29 6.615523
2007-03-30 6.565594
2007-04-02 6.732023
2007-04-03 6.723701
2007-04-04 6.690415
2007-04-05 6.665451
2007-04-09 6.723701
2007-04-10 6.815236
2007-04-11 6.765308
2007-04-12 6.732023
2007-04-13 6.673773
2007-04-16 6.682094
2007-04-17 6.532309
2007-04-18 6.507344
2007-04-19 6.440773
2007-04-20 6.449094
2007-04-23 6.515666
2007-04-24 6.507344
2007-04-25 6.557273
2007-04-26 6.823558
2007-04-27 6.698737
2007-04-30 6.690415
2007-05-01 6.698737
2007-05-02 6.798594
2007-05-03 6.815236
2007-05-04 6.840201
2007-05-07 6.790272
2007-05-08 6.965022
2007-05-09 6.94838
2007-05-10 6.856843
2007-05-11 6.965022
2007-05-14 7.24795
2007-05-15 7.414378
2007-05-16 7.289557
2007-05-17 7.289557
2007-05-18 7.231307
2007-05-21 7.3062
2007-05-22 7.222986
2007-05-23 7.289557
2007-05-24 7.064879
2007-05-25 7.031593
2007-05-29 6.989986
2007-05-30 7.0732
2007-05-31 6.940058
2007-06-01 6.94838
2007-06-04 6.881808
2007-06-05 6.915094
2007-06-06 6.873487
2007-06-07 6.707059
2007-06-08 6.856843
2007-06-11 6.989986
2007-06-12 6.923415
2007-06-13 7.123129
2007-06-14 7.206343
2007-06-15 7.4227
2007-06-18 7.36445
2007-06-19 7.198021
2007-06-20 7.372771
2007-06-21 7.414378
2007-06-22 7.597449
2007-06-25 7.514235
2007-06-26 7.455985
2007-06-27 7.72227
2007-06-28 7.89702
2007-06-29 7.83877
2007-07-02 8.021842
2007-07-03 7.83877
2007-07-05 7.614092
2007-07-06 7.580806
2007-07-09 7.555842
2007-07-10 7.564164
2007-07-11 7.406057
2007-07-12 7.455985
2007-07-13 7.464307
2007-07-16 7.372771
2007-07-17 7.264592
2007-07-18 7.181379
2007-07-19 7.181379
2007-07-20 6.989986
2007-07-23 7.039915
2007-07-24 6.873487
2007-07-25 6.632165
2007-07-26 6.732023
2007-07-27 6.848522
2007-07-30 7.272914
2007-07-31 7.081522
2007-08-01 7.014951
2007-08-02 6.989986
2007-08-03 6.707059
2007-08-06 6.815236
2007-08-07 6.906772
2007-08-08 7.381093
2007-08-09 6.973344
2007-08-10 6.848522
