"Index" "F.Adjusted"
"2007-01-03" 5.724962
"2007-01-04" 5.8698
"2007-01-05" 5.808815
"2007-01-08" 5.89267
"2007-01-09" 5.938407
"2007-01-10" 5.89267
"2007-01-11" 5.923162
"2007-01-12" 6.014639
"2007-01-16" 6.052756
"2007-01-17" 6.128987
"2007-01-18" 6.23571
"2007-01-19" 6.327188
"2007-01-22" 6.411042
"2007-01-23" 6.327188
"2007-01-24" 6.250956
"2007-01-25" 6.266202
"2007-01-26" 6.418665
"2007-01-29" 6.38055
"2007-01-30" 6.250956
"2007-01-31" 6.197595
"2007-02-01" 6.319565
"2007-02-02" 6.273825
"2007-02-05" 6.350057
"2007-02-06" 6.510142
"2007-02-07" 6.525388
"2007-02-08" 6.517765
"2007-02-09" 6.654981
"2007-02-12" 6.593996
"2007-02-13" 6.441535
"2007-02-14" 6.487272
"2007-02-15" 6.555882
"2007-02-16" 6.502518
"2007-02-20" 6.593996
"2007-02-21" 6.456781
"2007-02-22" 6.365305
"2007-02-23" 6.327188
"2007-02-26" 6.296695
"2007-02-27" 5.930786
"2007-02-28" 6.029885
"2007-03-01" 5.923162
"2007-03-02" 5.785947
"2007-03-05" 5.778324
"2007-03-06" 5.824062
"2007-03-07" 5.808815
"2007-03-08" 6.045132
"2007-03-09" 6.045132
"2007-03-12" 5.961277
"2007-03-13" 5.824062
"2007-03-14" 5.724962
"2007-03-15" 5.785947
"2007-03-16" 5.755455
"2007-03-19" 5.961277
"2007-03-20" 6.007016
"2007-03-21" 6.106118
"2007-03-22" 6.159479
"2007-03-23" 6.014639
"2007-03-26" 5.999394
"2007-03-27" 5.984145
"2007-03-28" 6.083248
"2007-03-29" 6.060379
"2007-03-30" 6.014639
"2007-04-02" 6.167102
"2007-04-03" 6.159479
"2007-04-04" 6.128987
"2007-04-05" 6.106118
"2007-04-09" 6.159479
"2007-04-10" 6.243333
"2007-04-11" 6.197595
"2007-04-12" 6.167102
"2007-04-13" 6.113741
"2007-04-16" 6.121363
"2007-04-17" 5.984145
"2007-04-18" 5.961277
"2007-04-19" 5.900293
"2007-04-20" 5.907917
"2007-04-23" 5.968901
"2007-04-24" 5.961277
"2007-04-25" 6.007016
"2007-04-26" 6.250956
"2007-04-27" 6.13661
"2007-04-30" 6.128987
"2007-05-01" 6.13661
"2007-05-02" 6.228087
"2007-05-03" 6.243333
"2007-05-04" 6.266202
"2007-05-07" 6.220463
"2007-05-08" 6.38055
"2007-05-09" 6.365305
"2007-05-10" 6.281447
"2007-05-11" 6.38055
"2007-05-14" 6.639733
"2007-05-15" 6.792197
"2007-05-16" 6.677852
"2007-05-17" 6.677852
"2007-05-18" 6.624489
"2007-05-21" 6.693097
"2007-05-22" 6.616866
"2007-05-23" 6.677852
"2007-05-24" 6.472026
"2007-05-25" 6.441535
"2007-05-29" 6.40342
"2007-05-30" 6.47965
"2007-05-31" 6.357681
"2007-06-01" 6.365305
"2007-06-04" 6.304319
"2007-06-05" 6.334812
"2007-06-06" 6.296695
"2007-06-07" 6.144233
"2007-06-08" 6.281447
"2007-06-11" 6.40342
"2007-06-12" 6.342434
"2007-06-13" 6.525388
"2007-06-14" 6.601621
"2007-06-15" 6.799821
"2007-06-18" 6.74646
"2007-06-19" 6.593996
"2007-06-20" 6.754083
"2007-06-21" 6.792197
"2007-06-22" 6.959908
"2007-06-25" 6.883675
"2007-06-26" 6.830314
"2007-06-27" 7.074253
"2007-06-28" 7.234341
"2007-06-29" 7.180978
"2007-07-02" 7.348686
"2007-07-03" 7.180978
"2007-07-05" 6.975154
"2007-07-06" 6.944659
"2007-07-09" 6.92179
"2007-07-10" 6.929413
"2007-07-11" 6.784575
"2007-07-12" 6.830314
"2007-07-13" 6.837935
"2007-07-16" 6.754083
"2007-07-17" 6.654981
"2007-07-18" 6.578751
"2007-07-19" 6.578751
"2007-07-20" 6.40342
"2007-07-23" 6.449157
"2007-07-24" 6.296695
"2007-07-25" 6.075625
"2007-07-26" 6.167102
"2007-07-27" 6.273825
"2007-07-30" 6.662604
"2007-07-31" 6.487272
"2007-08-01" 6.426288
"2007-08-02" 6.40342
"2007-08-03" 6.144233
"2007-08-06" 6.243333
"2007-08-07" 6.327188
"2007-08-08" 6.761705
"2007-08-09" 6.388174
"2007-08-10" 6.273825
"2007-08-13" 6.38055
"2007-08-14" 6.151856
"2007-08-15" 6.098494
"2007-08-16" 5.8698
