"Index" "MSFT.Adjusted"
2007-01-03 23.080967
2007-01-04 23.042315
2007-01-05 22.910908
2007-01-08 23.135077
2007-01-09 23.15826
2007-01-10 22.926367
2007-01-11 23.730261
2007-01-12 24.124472
2007-01-16 24.085823
2007-01-17 24.039452
2007-01-18 23.962154
2007-01-19 24.047186
2007-01-22 23.74572
2007-01-23 23.761185
2007-01-24 24.031719
2007-01-25 23.537022
2007-01-26 23.652969
2007-01-29 23.59886
2007-01-30 23.560207
2007-01-31 23.853937
2007-02-01 23.622046
2007-02-02 23.336044
2007-02-05 22.88772
2007-02-06 22.810425
2007-02-07 22.702208
2007-02-08 22.617182
2007-02-09 22.400757
2007-02-12 22.369835
2007-02-13 22.501692
2007-02-14 22.804195
2007-02-15 22.850733
2007-02-16 22.292267
2007-02-20 22.36208
2007-02-21 22.765415
2007-02-22 22.796438
2007-02-23 22.416372
2007-02-26 22.548227
2007-02-27 21.617455
2007-02-28 21.850143
2007-03-01 21.788092
2007-03-02 21.532124
2007-03-05 21.369234
2007-03-06 21.586416
2007-03-07 21.415779
2007-03-08 21.19084
2007-03-09 21.167574
2007-03-12 21.283918
2007-03-13 20.725443
2007-03-14 21.252893
2007-03-15 21.159813
2007-03-16 21.198597
2007-03-19 21.586416
2007-03-20 21.594175
2007-03-21 22.12162
2007-03-22 21.92771
2007-03-23 21.733795
2007-03-26 21.888929
2007-03-27 21.501106
2007-03-28 21.439047
2007-03-29 21.524368
2007-03-30 21.617455
2007-04-02 21.516619
2007-04-03 21.617455
2007-04-04 22.106104
2007-04-05 22.144892
2007-04-09 22.160404
2007-04-10 22.02854
2007-04-11 21.803604
2007-04-12 22.137136
2007-04-13 22.191435
2007-04-16 22.284512
2007-04-17 22.37759
2007-04-18 22.183674
2007-04-19 22.253483
2007-04-20 22.509445
2007-04-23 22.323292
2007-04-24 22.331053
2007-04-25 22.486179
2007-04-26 22.571501
2007-04-27 23.362661
2007-04-30 23.223049
2007-05-01 23.579859
2007-05-02 23.742735
2007-05-03 24.021971
2007-05-04 23.703955
2007-05-07 23.820301
2007-05-08 23.851324
2007-05-09 23.874596
2007-05-10 23.719463
2007-05-11 23.959911
2007-05-14 24.021971
2007-05-15 24.045309
2007-05-16 24.177599
2007-05-17 24.107569
2007-05-18 23.990843
2007-05-21 24.162041
2007-05-22 23.881899
2007-05-23 23.796301
2007-05-24 23.477259
2007-05-25 23.718491
2007-05-29 23.959719
2007-05-30 24.208729
2007-05-31 23.881899
2007-06-01 23.804087
2007-06-04 23.905247
2007-06-05 23.796301
2007-06-06 23.570633
2007-06-07 23.049261
2007-06-08 23.383875
2007-06-11 23.360531
2007-06-12 23.228241
2007-06-13 23.648449
2007-06-14 23.749611
2007-06-15 23.726269
2007-06-18 23.741833
2007-06-19 23.702923
2007-06-20 23.352753
2007-06-21 23.516163
2007-06-22 22.948101
2007-06-25 22.948101
2007-06-26 22.971449
2007-06-27 23.243805
2007-06-28 23.212679
2007-06-29 22.932539
2007-07-02 23.142641
2007-07-03 23.360531
2007-07-05 23.337187
2007-07-06 23.321621
2007-07-09 23.243805
2007-07-10 22.823591
2007-07-11 22.948101
2007-07-12 23.399439
2007-07-13 23.204893
2007-07-16 23.368307
2007-07-17 23.951933
2007-07-18 24.060877
2007-07-19 24.519995
2007-07-20 24.247637
2007-07-23 24.270985
2007-07-24 23.967501
2007-07-25 23.897461
2007-07-26 23.329405
2007-07-27 22.870289
2007-07-30 22.878065
2007-07-31 22.559017
2007-08-01 22.800245
2007-08-02 22.971449
2007-08-03 22.535675
2007-08-06 22.987009
2007-08-07 22.994791
2007-08-08 23.344969
2007-08-09 22.800245
2007-08-10 22.341129
2007-08-13 22.278881
2007-08-14 22.075851
2007-08-15 21.943096
2007-08-16 21.716633
2007-08-17 22.060228
2007-08-20 22.068041
2007-08-21 21.91967
2007-08-22 22.0368
2007-08-23 22.099274
2007-08-24 22.497528
2007-08-27 22.247644
2007-08-28 21.81035
2007-08-29 22.325733
2007-08-30 22.21641
2007-08-31 22.435062
2007-09-04 22.497528
2007-09-05 22.239836
2007-09-06 22.575623
2007-09-07 22.208595
2007-09-10 22.239836
2007-09-11 22.59123
2007-09-12 22.59123
2007-09-13 22.770845
2007-09-14 22.677139
2007-09-17 22.435062
2007-09-18 22.59123
2007-09-19 22.388205
2007-09-20 22.192978
2007-09-21 22.372589
2007-09-24 22.70837
2007-09-25 23.083199
2007-09-26 23.036343
2007-09-27 23.02854
2007-09-28 23.005114
2007-10-01 23.247183
2007-10-02 23.19253
2007-10-03 22.997305
2007-10-04 23.200331
2007-10-05 23.301855
2007-10-08 23.301855
2007-10-09 23.504879
2007-10-10 23.606401
2007-10-11 23.356512
2007-10-12 23.559547
2007-10-15 23.458027
2007-10-16 23.67668
2007-10-17 24.270155
2007-10-18 24.332621
2007-10-19 23.559547
2007-10-22 23.825048
2007-10-23 24.129593
2007-10-24 24.402906
2007-10-25 24.98077
2007-10-26 27.354681
2007-10-29 26.995472
2007-10-30 27.776365
2007-10-31 28.744678
2007-11-01 28.939894
2007-11-02 28.939894
2007-11-05 28.682198
2007-11-06 28.432322
2007-11-07 27.73732
2007-11-08 27.128227
2007-11-09 26.339521
2007-11-12 26.066212
2007-11-13 26.998547
2007-11-14 26.583305
2007-11-15 26.450109
2007-11-16 26.708666
2007-11-19 26.606808
2007-11-20 27.09256
2007-11-21 26.818346
2007-11-23 26.724333
2007-11-26 25.831167
2007-11-27 25.901682
2007-11-28 26.403105
