"Index" "MSFT.Adjusted"
"2007-01-03" 22.3216
"2007-01-04" 22.284214
"2007-01-05" 22.157139
"2007-01-08" 22.373922
"2007-01-09" 22.396347
"2007-01-10" 22.172092
"2007-01-11" 22.949533
"2007-01-12" 23.330782
"2007-01-16" 23.293406
"2007-01-17" 23.248545
"2007-01-18" 23.173794
"2007-01-19" 23.256025
"2007-01-22" 22.964483
"2007-01-23" 22.979435
"2007-01-24" 23.241077
"2007-01-25" 22.762644
"2007-01-26" 22.874784
"2007-01-29" 22.822451
"2007-01-30" 22.78507
"2007-01-31" 23.069138
"2007-02-01" 22.844875
"2007-02-02" 22.568281
"2007-02-05" 22.13471
"2007-02-06" 22.059959
"2007-02-07" 21.955303
"2007-02-08" 21.87307
"2007-02-09" 21.663759
"2007-02-12" 21.633867
"2007-02-13" 21.761383
"2007-02-14" 22.053936
"2007-02-15" 22.09894
"2007-02-16" 21.558842
"2007-02-20" 21.62636
"2007-02-21" 22.01643
"2007-02-22" 22.046431
"2007-02-23" 21.678867
"2007-02-26" 21.806389
"2007-02-27" 20.906231
"2007-02-28" 21.131269
"2007-03-01" 21.071262
"2007-03-02" 20.823717
"2007-03-05" 20.666187
"2007-03-06" 20.876226
"2007-03-07" 20.711195
"2007-03-08" 20.49366
"2007-03-09" 20.471153
"2007-03-12" 20.583672
"2007-03-13" 20.043577
"2007-03-14" 20.553669
"2007-03-15" 20.463648
"2007-03-16" 20.501154
"2007-03-19" 20.876226
"2007-03-20" 20.883722
"2007-03-21" 21.39382
"2007-03-22" 21.206282
"2007-03-23" 21.018745
"2007-03-26" 21.168776
"2007-03-27" 20.793705
"2007-03-28" 20.7337
"2007-03-29" 20.81621
"2007-03-30" 20.906231
"2007-04-02" 20.80871
"2007-04-03" 20.906231
"2007-04-04" 21.378824
"2007-04-05" 21.416323
"2007-04-09" 21.431326
"2007-04-10" 21.303802
"2007-04-11" 21.086262
"2007-04-12" 21.408821
"2007-04-13" 21.461329
"2007-04-16" 21.551342
"2007-04-17" 21.641359
"2007-04-18" 21.453823
"2007-04-19" 21.521336
"2007-04-20" 21.768888
"2007-04-23" 21.588854
"2007-04-24" 21.596359
"2007-04-25" 21.746376
"2007-04-26" 21.82889
"2007-04-27" 22.594032
"2007-04-30" 22.459003
"2007-05-01" 22.804066
"2007-05-02" 22.961599
"2007-05-03" 23.231646
"2007-05-04" 22.924089
"2007-05-07" 23.036613
"2007-05-08" 23.066614
"2007-05-09" 23.089119
"2007-05-10" 22.939091
"2007-05-11" 23.171637
"2007-05-14" 23.231646
"2007-05-15" 23.254215
"2007-05-16" 23.382154
"2007-05-17" 23.314426
"2007-05-18" 23.201542
"2007-05-21" 23.367104
"2007-05-22" 23.096182
"2007-05-23" 23.013399
"2007-05-24" 22.704844
"2007-05-25" 22.938143
"2007-05-29" 23.171432
"2007-05-30" 23.41226
"2007-05-31" 23.096182
"2007-06-01" 23.020924
"2007-06-04" 23.118755
"2007-06-05" 23.013399
"2007-06-06" 22.795162
"2007-06-07" 22.290939
"2007-06-08" 22.614542
"2007-06-11" 22.591959
"2007-06-12" 22.464029
"2007-06-13" 22.87042
"2007-06-14" 22.968246
"2007-06-15" 22.945665
"2007-06-18" 22.960718
"2007-06-19" 22.923092
"2007-06-20" 22.58444
"2007-06-21" 22.742472
"2007-06-22" 22.193108
"2007-06-25" 22.193108
"2007-06-26" 22.215683
"2007-06-27" 22.479076
"2007-06-28" 22.448975
"2007-06-29" 22.178057
"2007-07-02" 22.381245
"2007-07-03" 22.591959
"2007-07-05" 22.569391
"2007-07-06" 22.554335
"2007-07-09" 22.479076
"2007-07-10" 22.072699
"2007-07-11" 22.193108
"2007-07-12" 22.629589
"2007-07-13" 22.441452
"2007-07-16" 22.599493
"2007-07-17" 23.163912
"2007-07-18" 23.269276
"2007-07-19" 23.713284
"2007-07-20" 23.449883
"2007-07-23" 23.472467
"2007-07-24" 23.178961
"2007-07-25" 23.111235
"2007-07-26" 22.561863
"2007-07-27" 22.117849
"2007-07-30" 22.125374
"2007-07-31" 21.816822
"2007-08-01" 22.050117
"2007-08-02" 22.215683
"2007-08-03" 21.79425
"2007-08-06" 22.23074
"2007-08-07" 22.238256
"2007-08-08" 22.576906
"2007-08-09" 22.050117
"2007-08-10" 21.606104
"2007-08-13" 21.5459
"2007-08-14" 21.349548
"2007-08-15" 21.221165
"2007-08-16" 21.002153
"2007-08-17" 21.334444
"2007-08-20" 21.341993
"2007-08-21" 21.198507
"2007-08-22" 21.311789
"2007-08-23" 21.372202
"2007-08-24" 21.75736
"2007-08-27" 21.515694
"2007-08-28" 21.092773
"2007-08-29" 21.591213
"2007-08-30" 21.485485
"2007-08-31" 21.696939
"2007-09-04" 21.75736
"2007-09-05" 21.508141
"2007-09-06" 21.832872
"2007-09-07" 21.477934
"2007-09-10" 21.508141
"2007-09-11" 21.847979
"2007-09-12" 21.847979
"2007-09-13" 22.021679
"2007-09-14" 21.931051
"2007-09-17" 21.696939
"2007-09-18" 21.847979
"2007-09-19" 21.651628
"2007-09-20" 21.462831
"2007-09-21" 21.636526
"2007-09-24" 21.961266
"2007-09-25" 22.323753
"2007-09-26" 22.27845
"2007-09-27" 22.270895
"2007-09-28" 22.24824
"2007-10-01" 22.482351
"2007-10-02" 22.429487
"2007-10-03" 22.240688
"2007-10-04" 22.437038
"2007-10-05" 22.535208
"2007-10-08" 22.535208
"2007-10-09" 22.731573
"2007-10-10" 22.829744
"2007-10-11" 22.588079
"2007-10-12" 22.78443
"2007-10-15" 22.686255
"2007-10-16" 22.897709
"2007-10-17" 23.471659
"2007-10-18" 23.532082
"2007-10-19" 22.78443
"2007-10-22" 23.041199
"2007-10-23" 23.335724
"2007-10-24" 23.600052
"2007-10-25" 24.158899
"2007-10-26" 26.454714
"2007-10-29" 26.107317
"2007-10-30" 26.862522
"2007-10-31" 27.798977
"2007-11-01" 27.98777
"2007-11-02" 27.98777
"2007-11-05" 27.73855
"2007-11-06" 27.496887
"2007-11-07" 26.82476
"2007-11-08" 26.235703
"2007-11-09" 25.472952
