Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2007-01-03 10.731588 38.700001 5.918047 232.28421 23.080967 18.576178
2007-01-04 10.969785 38.900002 6.067771 240.068588 23.042315 18.206293
2007-01-05 10.891665 38.369999 6.004728 242.020889 22.910908 18.576178
2007-01-08 10.945451 37.5 6.091411 240.227554 23.135077 18.247395
2007-01-09 11.854692 37.779999 6.138693 241.181351 23.15826 17.918612
2007-01-10 12.422006 37.150002 6.091411 243.14856 22.926367 17.598043
2007-01-11 12.268334 37.400002 6.122933 248.245407 23.730261 17.507633
2007-01-12 12.11722 38.200001 6.217494 250.868347 24.124472 17.548735
2007-01-16 12.434812 38.66 6.256896 250.510666 24.085823 18.041903
2007-01-17 12.15948 37.880001 6.335698 247.033279 24.039452 17.836414
2007-01-18 11.406476 36.98 6.446021 242.338821 23.962154 18.000807
2007-01-19 11.333481 37.02 6.540584 243.292618 24.047186 18.206293
2007-01-22 11.114495 36.950001 6.627264 238.866409 23.74572 17.959709
2007-01-23 10.974908 36.43 6.540584 237.977188 23.761185 18.247395
2007-01-24 11.102969 37.259998 6.461781 247.922501 24.031719 18.206293
2007-01-25 11.045341 37.080002 6.477543 242.467987 23.537022 18.000807
2007-01-26 10.933926 36.849998 6.635146 246.317932 23.652969 18.083
2007-01-29 11.005641 37.43 6.595746 244.643829 23.59886 18.1241
2007-01-30 10.955698 37.049999 6.461781 245.562851 23.560207 18.535078
2007-01-31 10.978748 37.669998 6.40662 249.129654 23.853937 18.493979
2007-02-01 10.851967 38.700001 6.532703 239.318466 23.622046 18.411783
2007-02-02 10.853251 37.389999 6.485422 239.194275 23.336044 18.288488
2007-02-05 10.749517 37.16 6.564225 232.070602 22.88772 18.165197
2007-02-06 10.776408 38.27 6.729707 234.216644 22.810425 18.041903
2007-02-07 11.032534 38.98 6.745469 233.486389 22.702208 18.206293
2007-02-08 11.036374 39.099998 6.737588 233.993103 22.617182 18.206293
2007-02-09 10.663718 38.720001 6.879433 229.452637 22.400757 18.411783
2007-02-12 10.869898 38.849998 6.816391 227.664261 22.369835 18.288488
2007-02-13 10.846849 39.310001 6.658786 228.06665 22.501692 18.493979
2007-02-14 10.923683 40.139999 6.706068 231.459579 22.804195 19.143324
2007-02-15 10.912156 40.060001 6.776991 229.243988 22.850733 19.151541
2007-02-16 10.863493 40.330002 6.721828 233.45163 22.292267 18.987152
2007-02-20 11.00052 41.509998 6.816391 234.524643 22.36208 20.548868
2007-02-21 11.423125 41.259998 6.674548 236.392502 22.765415 20.425575
2007-02-22 11.462824 41 6.579986 236.387527 22.796438 20.548868
2007-02-23 11.406476 40.779999 6.540584 233.789429 22.416372 20.466675
2007-02-26 11.334761 40.880001 6.509064 230.962814 22.548227 20.63106
2007-02-27 10.748238 38.830002 6.130812 222.935028 21.617455 19.685816
2007-02-28 10.835322 39.139999 6.233255 223.272827 21.850143 20.795448
2007-03-01 11.149072 38.849998 6.122933 222.666763 21.788092 20.261179
2007-03-02 10.937767 37.689999 5.981087 217.922623 21.532124 20.13789
2007-03-05 11.054307 37.049999 5.973207 219.050293 21.369234 19.480324
2007-03-06 11.293781 38.580002 6.020488 227.296661 21.586416 20.261179
2007-03-07 11.233591 38.360001 6.004728 226.347824 21.415779 20.959843
2007-03-08 11.26945 38.099998 6.249016 225.890793 21.19084 21.666727
2007-03-09 11.265606 38.84 6.249016 225.016479 21.167574 22.192774
2007-03-12 11.508924 38.810001 6.162333 225.905701 21.283918 22.439358
2007-03-13 11.320674 37.82 6.020488 220.083572 20.725443 21.863995
2007-03-14 11.525572 38.080002 5.918047 222.552505 21.252893 22.028385
2007-03-15 11.470506 37.779999 5.981087 221.653366 21.159813 22.398264
2007-03-16 11.473066 37.849998 5.949567 219.00061 21.198597 22.644846
2007-03-19 11.670282 38.450001 6.162333 222.169998 21.586416 22.891434
2007-03-20 11.715105 38.580002 6.209615 221.201294 21.594175 23.096926
2007-03-21 12.021172 39.799999 6.312057 226.799881 22.12162 24.042175
2007-03-22 12.032698 39.490002 6.367218 229.527145 21.92771 24.45315
2007-03-23 11.976349 38.98 6.217494 229.422821 21.733795 25.891573
2007-03-26 12.274734 39.009998 6.201734 230.997589 21.888929 25.15181
2007-03-27 12.224792 39.369999 6.185974 230.312042 21.501106 25.028517
2007-03-28 11.940492 39.34 6.288415 229.447662 21.439047 24.494247
2007-03-29 12.005805 39.810001 6.264776 228.970764 21.524368 24.987417
2007-03-30 11.898231 39.790001 6.217494 227.599686 21.617455 24.864126
2007-04-02 11.992999 40.419998 6.375099 227.783493 21.516619 24.82303
2007-04-03 12.101851 41.189999 6.367218 234.773026 21.617455 24.617542
2007-04-04 12.072398 41.529999 6.335698 233.988129 22.106104 24.494247
2007-04-05 12.124902 41.68 6.312057 234.231552 22.144892 24.494247
2007-04-09 11.992999 41.66 6.367218 232.592209 22.160404 24.329857
2007-04-10 12.069839 41.860001 6.453901 231.742737 22.02854 24.370953
2007-04-11 11.857251 41.68 6.40662 230.764099 21.803604 24.370953
2007-04-12 11.806027 42.27 6.375099 232.18486 22.137136 24.617542
2007-04-13 11.556306 42.41 6.319937 231.638412 22.191435 24.699739
2007-04-16 11.708703 45.200001 6.327818 235.602631 22.284512 24.699739
2007-04-17 11.570395 45.07 6.185974 234.872375 22.37759 25.502569
2007-04-18 11.576797 44.990002 6.162333 236.46701 22.183674 25.544035
2007-04-19 11.56015 44.639999 6.099292 234.301102 22.253483 25.544035
2007-04-20 11.649794 44.950001 6.107171 239.681107 22.509445 25.792841
2007-04-23 11.975071 44.77 6.170213 237.992096 22.323292 25.544035
2007-04-24 11.940492 44.75 6.162333 237.222092 22.331053 25.336697
2007-04-25 12.210709 56.810001 6.209615 237.450607 22.486179 25.62697
2007-04-26 12.657641 62.779999 6.461781 239.035309 22.571501 25.378168
2007-04-27 12.795946 62.599998 6.343578 237.957321 23.362661 25.129358
2007-04-30 12.780581 61.330002 6.335698 234.166977 23.223049 25.253761
2007-05-01 12.738319 62.040001 6.343578 232.984665 23.579859 25.087893
2007-05-02 12.856138 61.18 6.43814 231.385056 23.742735 25.087893
2007-05-03 12.857415 62.189999 6.453901 235.085999 24.021971 24.839085
2007-05-04 12.909922 63.23 6.477543 234.037811 23.703955 24.797619
2007-05-07 13.308197 60.82 6.43026 232.125244 23.820301 24.714685
2007-05-08 13.454184 61.830002 6.595746 231.896729 23.851324 24.051205
2007-05-09 13.687257 62.849998 6.579986 233.108856 23.874596 23.926802
2007-05-10 13.746166 60.919998 6.493303 229.243988 23.719463 23.097448
2007-05-11 13.925454 61.560001 6.595746 231.861969 23.959911 24.258539
2007-05-14 14.004852 61.700001 6.863673 229.39798 24.021971 23.595058
2007-05-15 13.769217 60.580002 7.021275 227.520203 24.045309 24.092667
2007-05-16 13.746166 63.220001 6.903073 234.778 24.177599 24.424414
2007-05-17 14.015098 62.169998 6.903073 233.958328 24.107569 24.465879
2007-05-18 14.089373 63.299999 6.847911 233.640396 23.990843 24.465879
2007-05-21 14.340376 68.300003 6.918834 233.779495 24.162041 24.175608
2007-05-22 14.540149 68.879997 6.840032 236.392502 23.881899 24.673218
2007-05-23 14.456912 69 6.903073 235.453598 23.796301 26.041647
2007-05-24 14.175173 69.349998 6.690307 235.632431 23.477259 25.004957
2007-05-25 14.550395 68.550003 6.658786 240.197739 23.718491 24.963491
2007-05-29 14.643882 69.629997 6.619386 241.98114 23.959719 25.378168
2007-05-30 15.209914 69.860001 6.698188 247.689026 24.208729 25.004957
2007-05-31 15.519823 69.139999 6.572105 247.346252 23.881899 25.17083
2007-06-01 15.162531 68.580002 6.579986 248.583206 23.804087 25.394751
2007-06-04 15.537753 70.419998 6.516943 251.896652 23.905247 25.850897
2007-06-05 15.709361 73.650002 6.548464 257.743622 23.796301 25.4611
2007-06-06 15.833576 72.290001 6.509064 257.450531 23.570633 24.922024
2007-06-07 15.888645 72.040001 6.351459 255.865845 23.049261 24.051205
2007-06-08 15.942432 73.239998 6.493303 256.079437 23.383875 24.382944
2007-06-11 15.391762 71.169998 6.619386 254.017853 23.360531 23.926802
2007-06-12 15.416092 70.07 6.556344 250.754089 23.228241 23.802399
2007-06-13 15.047276 70.889999 6.745469 250.987564 23.648449 24.341478
2007-06-14 15.207353 71.940002 6.824272 249.795319 23.749611 24.217072
2007-06-15 15.431462 72.400002 7.029156 251.310471 23.726269 25.253761
2007-06-18 16.019264 71.830002 6.973995 255.935394 23.741833 25.378168
2007-06-19 15.836138 69.809998 6.816391 255.493256 23.702923 25.502569
2007-06-20 15.565925 69.099998 6.981877 253.33728 23.352753 25.544035
2007-06-21 15.866874 69.669998 7.021275 255.393906 23.516163 25.295231
2007-06-22 15.751616 68.860001 7.194642 260.793793 22.948101 25.295231
2007-06-25 15.667096 68.660004 7.115839 262.00589 22.948101 25.502569
2007-06-26 15.322611 67.480003 7.060679 263.416718 22.971449 25.585506
2007-06-27 15.609463 68.139999 7.312844 261.44455 23.243805 25.253761
2007-06-28 15.439143 68.889999 7.478328 260.808685 23.212679 26.041647
2007-06-29 15.628678 68.410004 7.423167 259.661163 22.932539 26.290453
2007-07-02 15.528787 69.610001 7.596533 263.476349 23.142641 26.522671
2007-07-03 16.285633 69.449997 7.423167 265.443542 23.360531 27.285673
2007-07-05 17.000221 68.730003 7.210401 269.065002 23.337187 27.575947
2007-07-06 16.942589 68.970001 7.178881 267.957184 23.321621 27.90769
2007-07-09 16.690311 72.07 7.15524 269.526978 23.243805 28.156496
2007-07-10 16.948996 70.279999 7.163121 269.914459 22.823591 27.824751
2007-07-11 16.954121 70.730003 7.013396 270.47583 22.948101 27.534481
2007-07-12 17.16926 72.790001 7.060679 270.903046 23.399439 28.197958
2007-07-13 17.63797 75.099998 7.068559 274.295959 23.204893 27.990627
2007-07-16 17.685354 73.690002 6.981877 274.708282 23.368307 28.156496
2007-07-17 17.789083 73.790001 6.879433 275.706787 23.951933 27.90769
2007-07-18 17.687916 73.32 6.800631 272.974548 24.060877 27.534481
2007-07-19 17.928667 73.349998 6.800631 272.522491 24.519995 27.658878
2007-07-20 18.408903 71.629997 6.619386 258.379486 24.247637 27.617416
2007-07-23 18.402496 71.739998 6.666667 254.599075 24.270985 28.073555
2007-07-24 17.274271 69.25 6.509064 255.339264 23.967501 27.949156
2007-07-25 17.577784 86.18 6.280536 253.232971 23.897461 27.86622
2007-07-26 18.697041 84.010002 6.375099 252.358643 23.329405 27.368614
2007-07-27 18.421707 84.040001 6.485422 254.291077 22.870289 28.363836
2007-07-30 18.111801 82.699997 6.887313 256.387451 22.878065 29.359053
2007-07-31 16.873434 78.540001 6.706068 253.352188 22.559017 29.997654
2007-08-01 17.288361 77.309998 6.643025 254.812683 22.800245 30.603079
2007-08-02 17.479176 79.709999 6.619386 253.853928 22.971449 31.308035
2007-08-03 16.884966 76.800003 6.351459 249.874802 22.535675 31.639774
2007-08-06 17.320368 79 6.453901 253.352188 22.987009 32.552052
2007-08-07 17.292204 79.139999 6.540584 256.342743 22.994791 32.220318
2007-08-08 17.161585 77.779999 6.989756 261.191193 23.344969 31.722704
2007-08-09 16.185745 74.110001 6.603626 255.701904 22.800245 31.672951
2007-08-10 16.007738 74.779999 6.485422 256.208618 22.341129 32.842331
2007-08-13 16.365036 74.870003 6.595746 256.084412 22.278881 32.510597
2007-08-14 15.88352 73.449997 6.359339 252.656708 22.075851 32.510597
2007-08-15 15.354622 72.379997 6.304177 247.167419 21.943096 32.303249
2007-08-16 14.989646 72.790001 6.067771 244.17189 21.716633 32.759392
2007-08-17 15.631235 75.019997 6.170213 248.404373 22.060228 32.759392
2007-08-20 15.651728 74.699997 6.304177 247.351212 22.068041 33.132607
2007-08-21 16.336861 77.489998 6.241136 251.668137 21.91967 33.796089
2007-08-22 16.969484 78.5 6.185974 254.718307 22.0368 33.879021
2007-08-23 16.785072 77.300003 6.107171 254.440109 22.099274 33.630215
2007-08-24 17.326777 79.25 6.225375 255.836029 22.497528 33.96196
2007-08-27 16.936188 78.650002 6.146574 254.971649 22.247644 34.003422
2007-08-28 16.240812 76.220001 5.918047 251.563812 21.81035 33.538982
2007-08-29 17.170538 79.050003 6.083531 254.782883 22.325733 34.293697
2007-08-30 17.448439 78.68 6.044127 254.047668 22.21641 33.92049
2007-08-31 17.734016 79.910004 6.154452 255.96022 22.435062 34.459564
2007-09-04 18.461405 82.699997 6.296297 260.878235 22.497528 34.583973
2007-09-05 17.51375 83.75 6.122933 262.194672 22.239836 34.210762
2007-09-06 17.289637 86.209999 6.130812 260.068512 22.575623 34.169296
2007-09-07 16.874718 84.519997 5.925925 257.996979 22.208595 34.003422
2007-09-10 17.507343 83.339996 5.925925 255.577713 22.239836 34.542503
2007-09-11 17.35111 86.279999 5.973207 258.980591 22.59123 34.376637
2007-09-12 17.525278 87.300003 5.910164 259.636322 22.59123 34.501041
2007-09-13 17.570095 87.260002 6.241136 260.694427 22.770845 34.915714
2007-09-14 17.776274 87.769997 6.327818 262.666595 22.677139 35.123047
2007-09-17 17.725054 86.910004 6.524823 260.952759 22.435062 34.675205
2007-09-18 18.046482 88.75 6.635146 265.905548 22.59123 35.579201
2007-09-19 18.027277 89 6.619386 271.658112 22.388205 35.579201
2007-09-20 17.968367 89.650002 6.501183 274.628815 22.192978 35.827995
2007-09-21 18.460123 91.300003 6.485422 278.240326 22.372589 36.450016
2007-09-24 18.989023 92.589996 6.682427 282.174713 22.70837 36.532948
2007-09-25 19.616522 93.480003 6.572105 282.66156 23.083199 36.947624
2007-09-26 19.56402 93.43 6.997638 282.244263 23.036343 37.113491
2007-09-27 19.785568 93.379997 6.800631 281.916412 23.02854 37.403774
2007-09-28 19.653664 93.150002 6.690307 281.802155 23.005114 37.403774
2007-10-01 20.021204 93.410004 6.485422 289.392792 23.247183 38.02578
2007-10-02 20.291412 92.360001 6.753349 290.306824 23.19253 37.320824
2007-10-03 20.223536 92.459999 6.643025 290.123016 22.997305 37.569641
2007-10-04 20.008396 92.260002 6.509064 287.644165 23.200331 37.818439
2007-10-05 20.6756 93.43 6.595746 295.105621 23.301855 39.435677
2007-10-08 21.502874 95.849998 6.453901 302.840302 23.301855 39.80888
2007-10-09 21.496475 95.32 6.556344 305.602356 23.504879 40.571884
2007-10-10 21.359447 94.660004 6.485422 310.674377 23.606401 41.218788
2007-10-11 20.775484 89.339996 6.903073 308.990326 23.356512 43.142887
2007-10-12 21.418356 92.370003 7.249804 316.63559 23.559547 42.836025
2007-10-15 21.38378 90.529999 7.084318 308.051422 23.458027 42.296944
2007-10-16 21.71674 89.529999 6.918834 306.009705 23.67668 40.638241
2007-10-17 22.122698 90.550003 6.847911 314.693237 24.270155 41.011452
2007-10-18 22.218744 89.849998 6.903073 317.743378 24.332621 41.674927
2007-10-19 21.824312 89.760002 6.595746 320.271942 23.559547 41.990086
2007-10-22 22.328878 91.290001 6.572105 323.27243 23.825048 42.54575
2007-10-23 23.840008 100.82 6.816391 335.701599 24.129593 40.406025
2007-10-24 23.810555 88.730003 6.76911 335.72641 24.402906 41.135849
2007-10-25 23.407162 88.209999 6.776991 332.095032 24.98077 41.343185
2007-10-26 23.653038 90 6.832151 335.120361 27.354681 43.623901
2007-10-29 23.702988 90.099998 6.910954 337.42041 26.995472 45.075268
2007-10-30 23.947578 88.239998 6.934594 345.140198 27.776365 45.664108
2007-10-31 24.325365 89.150002 6.989756 351.215668 28.744678 47.853603
2007-11-01 24.003931 87.650002 6.698188 349.332916 28.939894 45.904625
2007-11-02 24.058996 85.980003 7.052797 353.326935 28.939894 46.568104
2007-11-05 23.842573 84.370003 6.832151 360.480408 28.682198 44.992336
2007-11-06 24.560997 87.269997 6.800631 368.49826 28.432322 45.531414
2007-11-07 23.857937 87.040001 6.493303 364.101868 27.73732 44.785
2007-11-08 22.471025 83.580002 6.682427 344.678192 27.128227 44.702065
2007-11-09 21.177595 78.889999 6.461781 329.839722 26.339521 43.458038
2007-11-12 19.690805 77 6.201734 313.992767 26.066212 42.172539
2007-11-13 21.765409 79.860001 6.304177 328.140747 26.998547 42.214012
2007-11-14 21.272366 78.510002 6.288415 318.766724 26.583305 41.699806
2007-11-15 21.040573 77.849998 6.130812 312.790588 26.450109 41.749569
2007-11-16 21.308224 78.599998 6.067771 314.767731 26.708666 41.46759
2007-11-19 20.995754 79.18 5.784081 310.902863 26.606808 39.643017
2007-11-20 21.623259 80.389999 5.705279 322.174561 27.09256 39.80888
2007-11-21 21.573313 79.760002 5.476753 328.125854 26.818346 39.767422
2007-11-23 21.967743 81.43 5.665879 336.163574 26.724333 39.302982
2007-11-26 22.09581 81.300003 5.539795 330.848145 25.831167 38.855129
2007-11-27 22.386503 85.589996 5.571316 334.608704 25.901682 38.398991
2007-11-28 23.079321 90.300003 5.799843 343.893311 26.403105 39.435677
2007-11-29 23.600533 89.150002 5.744681 346.247986 26.316921 39.394211
2007-11-30 23.335445 90.559998 5.918047 344.260925 26.324762 40.09087
2007-12-03 22.905157 90.910004 5.713161 338.562988 25.79199 39.186878
2007-12-04 23.026812 94.410004 5.492514 339.869476 25.674475 38.523403
2007-12-05 23.755489 93.190002 5.500394 346.998108 26.755663 38.689262
2007-12-06 24.325365 94.209999 5.563437 355.319 27.069057 39.186878
2007-12-07 24.882427 94.309998 5.563437 355.125244 27.053389 38.02578
2007-12-10 24.870907 93.019997 5.626478 356.888794 27.233582 37.942844
2007-12-11 24.144796 90.75 5.492514 347.340881 26.716488 37.835033
2007-12-12 24.441898 91.279999 5.563437 347.415405 27.006382 38.722435
2007-12-13 24.566122 92.400002 5.508274 344.782532 27.593987 37.652573
2007-12-14 24.38171 89.080002 5.429472 342.750732 27.664511 36.731987
2007-12-17 23.614616 85.089996 5.35855 332.452728 26.943705 36.284142
2007-12-18 23.432772 86.889999 5.36643 334.49939 27.21792 36.615879
2007-12-19 23.450703 89.379997 5.32703 336.496429 27.257088 36.698822
2007-12-20 23.97447 90.580002 5.350669 342.616608 27.829025 37.072033
2007-12-21 24.832487 91.260002 5.350669 346.093994 28.252102 38.274586
2007-12-24 25.458712 91.010002 5.319149 348.100952 28.659513 38.307755
2007-12-26 25.477921 92.849998 5.429472 353.12326 28.683016 38.23312
2007-12-27 25.429255 94.25 5.390071 348.105896 28.181589 37.859909
2007-12-28 25.590614 94.449997 5.279748 348.995117 28.299112 38.23312
2007-12-31 25.366503 92.639999 5.303388 343.505829 27.891703 37.362297
2008-01-02 24.951582 96.25 5.200946 340.381134 27.593987 37.329121
2008-01-03 24.963108 95.209999 5.082742 340.450684 27.711502 37.196426
2008-01-04 23.057547 88.790001 4.830575 326.377228 26.935873 36.209503
2008-01-07 22.748917 88.82 4.854217 322.527283 27.116066 36.441715
2008-01-08 21.930607 87.879997 4.806935 313.799042 26.207237 35.993874
2008-01-09 22.974308 85.220001 4.783295 324.489502 26.982876 36.201206
2008-01-10 22.797581 84.260002 4.925138 321.275421 26.896694 36.906147
2008-01-11 22.115015 81.080002 4.775415 317.062805 26.567638 36.450016
2008-01-14 22.894909 82.870003 4.869977 324.797516 26.943705 37.859909
