STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QN_4 MO_N MO_TT MO_TX MO_TN MO_FK MX_TX MX_FX MX_TN MO_SD_S QN_6 MO_RR MX_RS eor
5792 19000801 19000831 5 5.66 1.8 5 -1.4 2.9 12.6 NA -6.8 121.4 NA NA NA eor
5792 19000901 19000930 5 4.13 2.1 5.1 -1.1 3.01 9.7 NA -7.8 175 NA NA NA eor
5792 19001001 19001031 5 4.46 -3 -0.4 -6.6 3.71 7 NA -14.6 150.1 NA NA NA eor
5792 19001101 19001130 5 4.75 -5.1 -2.9 -7.2 2.92 2 NA -12.6 88 NA NA NA eor
5792 19001201 19001231 5 4.05 -6.5 -3.8 -9.6 3.12 0.9 NA -16 111.2 NA NA NA eor
5792 19010101 19010131 5 3.17 -10.9 -7.7 -13.7 3.79 -0.8 NA -26.2 152 5 56.9 19.3 eor
5792 19010201 19010228 5 3.83 -15.7 -12.6 -19.1 3.23 -4 NA -29.4 126 5 67.3 20.4 eor
5792 19010301 19010331 5 5.64 -10.6 -7.3 -13.6 4.48 -2.2 NA -23.6 101.6 5 170.8 35.5 eor
5792 19010401 19010430 5 4.73 -6.8 -4.9 -8.9 3.96 -0.2 NA -16.4 130.7 5 157.5 30.9 eor
5792 19010501 19010531 5 4.81 -4.1 -2.5 -5.7 2.29 5.4 NA -11.7 140 5 104.3 24.5 eor
5792 19010601 19010630 5 5.86 0.3 2.2 -1.7 3.07 7.4 NA -9.8 112.3 5 198.8 35.8 eor
5792 19010701 19010731 5 6.08 1.7 3.7 -0.1 2.74 7.3 NA -2.9 90.4 5 127.7 16.9 eor
5792 19010801 19010831 5 5.44 1.7 4.1 -0.3 2.79 11.4 NA -7.7 149.2 5 220.7 37.2 eor
5792 19010901 19010930 5 5.24 1.2 3.2 -0.4 3.04 7.4 NA -5.4 108 5 105.9 35.1 eor
5792 19011001 19011031 5 4.09 -3.2 -0.9 -4.8 4.05 5.2 NA -13.2 149.2 5 109 55 eor
5792 19011101 19011130 5 3.16 -8.6 -6.2 -11 4.62 2.1 NA -21 148.9 5 79.3 28.9 eor
5792 19011201 19011231 5 5.03 -10.3 -8.1 -12.8 5.83 -2.2 NA -19 61.4 5 89.9 24.6 eor
5792 19020101 19020131 5 4.37 -10.4 -8.1 -13.1 5.29 -1.5 NA -23.8 118.4 5 64.7 8.7 eor
5792 19020201 19020228 5 5.03 -10 -7.7 -12.3 5.53 -2.5 NA -17.8 56.2 5 22.9 7.9 eor
5792 19020301 19020331 5 4.57 -10.9 -8.4 -13.3 6.07 -1.5 NA -21.1 137.5 5 99.1 18.7 eor
5792 19020401 19020430 5 5.44 -4.7 -1.9 -7.1 3.3 2.1 NA -15.4 103.4 5 45.2 11.7 eor
5792 19020501 19020531 5 6.84 -8 -5.5 -10.2 5.73 3.5 NA -15.9 57 5 257.3 40.2 eor
5792 19020601 19020630 5 5.71 -1.3 1.3 -3.7 4.32 9.2 NA -10 120.9 5 194.9 27.4 eor
5792 19020701 19020731 5 5.58 1.7 4.3 -0.4 4.43 11.5 NA -5.6 137.6 5 77.4 15.1 eor
5792 19020801 19020831 5 5.8 1.3 4 -0.8 4.71 9.3 NA -8.3 99.8 5 113.8 14.2 eor
5792 19020901 19020930 5 3.49 0.1 3.7 -3.2 2.97 13 NA -8.9 210.1 5 87.2 23.5 eor
5792 19021001 19021031 5 4.94 -4.3 -1.7 -7.2 3.64 5.6 NA -13.1 125.4 5 166.9 19.8 eor
5792 19021101 19021130 5 2.41 -5.4 -3.1 -7.7 2.53 2.4 NA -15.9 157.8 5 18.1 7.9 eor
5792 19021201 19021231 5 4.27 -10.4 -8 -12.8 4.41 -2 NA -22 103.9 5 114.9 16.4 eor
5792 19030101 19030131 5 2.82 -9.8 -7.2 -12.5 3.58 1.6 NA -20.1 179.3 5 41.2 10.2 eor
5792 19030201 19030228 5 3.9 -9.3 -6.6 -12 5.13 1.9 NA -23 132.8 5 49.9 21.8 eor
5792 19030301 19030331 5 3.51 -9.3 -6.1 -12 4.16 1.1 NA -18.2 185.1 5 69.6 24.4 eor
5792 19030401 19030430 5 6.47 -11.3 -8.6 -14 5.38 -0.8 NA -23.1 64.1 5 166.9 34.3 eor
5792 19030501 19030531 5 4.94 -3.6 -1 -6.4 4.23 4 NA -12.9 111.5 5 132.1 23.3 eor
5792 19030601 19030630 5 5.89 -0.8 2 -3.1 3.21 6.8 NA -7.6 97 5 182.1 32.7 eor
5792 19030701 19030731 5 5.97 0.7 3.7 -2 4.32 10.8 NA -8.7 82.1 5 281.5 32.7 eor
5792 19030801 19030831 5 4.81 1.9 5.9 -1.4 4.28 10.9 NA -6.6 151.3 5 191.5 30 eor
5792 19030901 19030930 5 3.62 1 5.8 -1.5 2.78 17.2 NA -8.8 174.7 5 69.4 22.4 eor
5792 19031001 19031031 5 5.12 -2.9 0.3 -5.6 5.65 10.3 NA -12.5 106.1 5 118 17.7 eor
5792 19031101 19031130 5 4.57 -7.3 -4.1 -10 5.04 2.5 NA -20 108.7 5 86.5 17.4 eor
5792 19031201 19031231 5 3.66 -8 -4.1 -11.7 3.57 1.6 NA -16.8 118.1 5 22.3 16.7 eor
5792 19040101 19040131 5 3.79 -9 -5.5 -11.8 3.59 -0.8 NA -21.8 113.8 5 44.7 16.2 eor
5792 19040201 19040229 5 5.23 -11 -6.2 -14.2 4.76 1.1 NA -20.6 72.2 5 181.7 52.2 eor
5792 19040301 19040331 5 4.97 -8.7 -4.9 -11.8 4.11 1.3 NA -19.2 111.1 5 88.5 20.2 eor
5792 19040401 19040430 5 6.36 -5.4 -2.1 -8.9 4.42 5 NA -17.5 110.2 5 116.1 31.4 eor
5792 19040501 19040531 5 5.67 -1.9 2.4 -6 3.31 14.6 NA -13.6 153.1 5 143 24.8 eor
5792 19040601 19040630 5 5.95 1.2 5.3 -3.4 3.03 12.4 NA -9.4 123.1 5 126.1 21.9 eor
5792 19040701 19040731 5 5.55 3.7 7.1 -0.7 2.84 12.5 NA -4.9 159.2 5 142.7 32.9 eor
5792 19040801 19040831 5 6.04 2.3 5.8 -1.6 3.16 12.2 NA -7.4 152.4 5 166 22.8 eor
5792 19040901 19040930 5 5.78 -2.3 -0.1 -4.5 2.75 4.8 NA -10.6 96.1 5 156.7 32.7 eor
5792 19041001 19041031 5 5.01 -3.6 -1.1 -5.9 3.22 6.6 NA -14.2 121.4 5 73.9 15.2 eor
5792 19041101 19041130 5 4.8 -9.1 -6.4 -11.8 2.97 4 NA -22.2 105.2 5 47.8 8.5 eor
